Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc2169,2,14.773732960138997,8.002438686741955,12.311444133449163,9.233583100086872,7,20,35.08761578033012,44.321198880416986
frc6106,2,19.082738406846204,9.84915530675933,6.155722066724581,9.233583100086872,13,10,35.08761578033012,44.321198880416986
frc2137,2,16.00487737348391,17.23602178682883,0.0,11.080299720104247,16,0,33.24089916031274,44.321198880416986
frc5243,3,18.075059214106822,10.659650305755305,4.634630567719698,10.659650305755305,12,10,33.369340087581826,44.02899039333713
frc4293,1,12.0,2.0,30.0,0.0,2,30,44.0,44.0
frc6401,1,13.0,1.0,30.0,0.0,1,30,44.0,44.0
frc3038,1,16.0,8.0,20.0,0.0,8,20,44.0,44.0
frc3010,1,20.0,14.0,10.0,0.0,14,10,44.0,44.0
frc7128,1,7.0,2.0,30.0,5.0,2,30,39.0,44.0
frc5278,1,18.0,11.0,10.0,5.0,11,10,39.0,44.0
frc5560,2,17.23602178682883,8.002438686741955,18.467166200173743,0.0,10,30,43.70562667374453,43.70562667374453
frc5856,2,18.467166200173743,12.927016340121622,12.311444133449163,0.0,14,20,43.70562667374453,43.70562667374453
frc4939,2,15.389305166811454,16.00487737348391,12.311444133449163,0.0,13,10,43.70562667374453,43.70562667374453
frc5544,2,18.467166200173743,12.927016340121622,12.311444133449163,0.0,14,10,43.70562667374453,43.70562667374453
frc1492,2,21.545027233536036,16.00487737348391,6.155722066724581,0.0,14,10,43.70562667374453,43.70562667374453
frc3100,2,22.77617164688095,14.773732960138997,6.155722066724581,0.0,14,10,43.70562667374453,43.70562667374453
frc5534,2,19.082738406846204,9.233583100086872,12.311444133449163,3.0778610333622907,12,20,40.62776564038224,43.70562667374453
frc2534,2,19.082738406846204,15.389305166811454,6.155722066724581,3.0778610333622907,13,10,40.62776564038224,43.70562667374453
frc6706,2,19.69831061351866,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,40.62776564038224,43.70562667374453
frc997,2,19.69831061351866,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,40.62776564038224,43.70562667374453
frc115,2,20.92945502686358,13.542588546794079,6.155722066724581,3.0778610333622907,12,10,40.62776564038224,43.70562667374453
frc5817,2,17.851593993501286,14.773732960138997,6.155722066724581,4.924577653379665,13,10,38.78104902036487,43.70562667374453
frc191,2,17.851593993501286,13.542588546794079,6.155722066724581,6.155722066724581,12,10,37.54990460701995,43.70562667374453
frc386,2,21.545027233536036,16.00487737348391,0.0,6.155722066724581,13,0,37.54990460701995,43.70562667374453
frc7226,2,11.695871926776706,5.540149860052123,18.467166200173743,8.002438686741955,8,30,35.70318798700257,43.70562667374453
frc7054,2,17.851593993501286,11.695871926776706,6.155722066724581,8.002438686741955,11,10,35.70318798700257,43.70562667374453
frc2342,2,19.69831061351866,14.773732960138997,0.0,9.233583100086872,12,0,34.47204357365766,43.70562667374453
frc5016,2,10.46472751343179,8.618010893414414,12.311444133449163,12.311444133449163,11,10,31.39418254029537,43.70562667374453
frc3223,3,17.61159615733485,14.367354759931064,4.634630567719698,6.951945851579547,12,10,36.61358148498561,43.56552733656516
frc7234,2,16.00487737348391,2.4622888266898326,24.622888266898325,0.0,2,20,43.09005446707207,43.09005446707207
frc5885,2,15.389305166811454,9.233583100086872,18.467166200173743,0.0,10,30,43.09005446707207,43.09005446707207
frc6110,2,16.62044958015637,8.002438686741955,18.467166200173743,0.0,12,30,43.09005446707207,43.09005446707207
frc5517,2,22.160599440208493,14.773732960138997,6.155722066724581,0.0,13,10,43.09005446707207,43.09005446707207
frc1065,2,22.77617164688095,14.158160753466538,6.155722066724581,0.0,14,10,43.09005446707207,43.09005446707207
frc6637,2,19.082738406846204,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,40.01219343370978,43.09005446707207
frc4533,2,24.007316060225868,16.00487737348391,0.0,3.0778610333622907,14,0,40.01219343370978,43.09005446707207
frc4256,2,12.927016340121622,5.540149860052123,18.467166200173743,6.155722066724581,8,30,36.93433240034749,43.09005446707207
frc199,2,17.23602178682883,13.542588546794079,6.155722066724581,6.155722066724581,13,10,36.93433240034749,43.09005446707207
frc3546,2,22.160599440208493,14.773732960138997,0.0,6.155722066724581,12,0,36.93433240034749,43.09005446707207
frc3008,2,15.389305166811454,13.542588546794079,6.155722066724581,8.002438686741955,13,10,35.08761578033012,43.09005446707207
frc4343,2,19.69831061351866,14.158160753466538,0.0,9.233583100086872,12,0,33.8564713669852,43.09005446707207
frc5849,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc6175,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc7293,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc7162,1,19.0,14.0,10.0,0.0,14,10,43.0,43.0
frc6628,1,20.0,13.0,10.0,0.0,13,10,43.0,43.0
frc6402,1,15.0,13.0,10.0,5.0,13,10,38.0,43.0
frc5927,2,9.84915530675933,1.8467166200173746,30.778610333622908,0.0,2,30,42.47448226039961,42.47448226039961
frc159,2,14.773732960138997,9.233583100086872,18.467166200173743,0.0,12,20,42.47448226039961,42.47448226039961
frc1559,2,20.92945502686358,9.233583100086872,12.311444133449163,0.0,15,20,42.47448226039961,42.47448226039961
frc2537,2,21.545027233536036,14.773732960138997,6.155722066724581,0.0,13,10,42.47448226039961,42.47448226039961
frc6203,2,14.773732960138997,6.155722066724581,18.467166200173743,3.0778610333622907,9,30,39.39662122703732,42.47448226039961
frc1744,2,20.313882820191118,6.771294273397039,12.311444133449163,3.0778610333622907,11,20,39.39662122703732,42.47448226039961
frc4469,2,18.467166200173743,14.773732960138997,6.155722066724581,3.0778610333622907,14,10,39.39662122703732,42.47448226039961
frc1989,2,18.467166200173743,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,39.39662122703732,42.47448226039961
frc4968,2,18.467166200173743,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,39.39662122703732,42.47448226039961
frc5920,2,19.69831061351866,13.542588546794079,6.155722066724581,3.0778610333622907,13,10,39.39662122703732,42.47448226039961
frc3184,2,19.69831061351866,13.542588546794079,6.155722066724581,3.0778610333622907,12,10,39.39662122703732,42.47448226039961
frc1699,2,19.69831061351866,13.542588546794079,6.155722066724581,3.0778610333622907,11,10,39.39662122703732,42.47448226039961
frc5205,2,20.313882820191118,12.927016340121622,6.155722066724581,3.0778610333622907,12,10,39.39662122703732,42.47448226039961
frc7213,2,12.927016340121622,6.155722066724581,18.467166200173743,4.924577653379665,9,30,37.54990460701995,42.47448226039961
frc3737,2,17.23602178682883,14.158160753466538,6.155722066724581,4.924577653379665,12,10,37.54990460701995,42.47448226039961
frc4774,2,14.158160753466538,9.84915530675933,12.311444133449163,6.155722066724581,10,20,36.31876019367503,42.47448226039961
frc1683,2,16.62044958015637,13.542588546794079,6.155722066724581,6.155722066724581,14,10,36.31876019367503,42.47448226039961
frc2733,2,17.851593993501286,10.46472751343179,6.155722066724581,8.002438686741955,13,10,34.47204357365766,42.47448226039961
frc5450,2,14.773732960138997,12.311444133449163,6.155722066724581,9.233583100086872,14,10,33.24089916031274,42.47448226039961
frc272,2,20.313882820191118,12.927016340121622,0.0,9.233583100086872,11,0,33.24089916031274,42.47448226039961
frc3637,2,16.62044958015637,11.695871926776706,0.0,14.158160753466538,11,0,28.316321506933075,42.47448226039961
frc4361,3,21.78276366828258,15.757743930246974,4.634630567719698,0.0,12,10,42.17513816624925,42.17513816624925
frc587,3,18.075059214106822,7.878871965123487,13.903891703159093,2.317315283859849,10,20,39.8578228823894,42.17513816624925
frc155,3,14.830817816703034,7.415408908351517,9.269261135439397,10.659650305755305,8,10,31.515487860493945,42.17513816624925
frc7173,1,11.0,1.0,30.0,0.0,1,30,42.0,42.0
frc3145,1,11.0,1.0,30.0,0.0,1,30,42.0,42.0
frc5997,1,11.0,1.0,30.0,0.0,1,30,42.0,42.0
frc2789,1,11.0,1.0,30.0,0.0,1,30,42.0,42.0
frc6352,1,18.0,14.0,10.0,0.0,14,10,42.0,42.0
frc1378,1,12.0,2.0,20.0,8.0,2,20,34.0,42.0
frc4320,2,11.080299720104247,6.155722066724581,24.622888266898325,0.0,6,30,41.85891005372716,41.85891005372716
frc5848,2,13.542588546794079,3.693433240034749,24.622888266898325,0.0,4,30,41.85891005372716,41.85891005372716
frc4512,2,12.311444133449163,4.924577653379665,24.622888266898325,0.0,5,20,41.85891005372716,41.85891005372716
frc2171,2,18.467166200173743,11.080299720104247,12.311444133449163,0.0,14,10,41.85891005372716,41.85891005372716
frc3003,2,21.545027233536036,14.158160753466538,6.155722066724581,0.0,13,10,41.85891005372716,41.85891005372716
frc4802,2,11.695871926776706,2.4622888266898326,24.622888266898325,3.0778610333622907,3,30,38.78104902036487,41.85891005372716
frc5462,2,17.851593993501286,14.773732960138997,6.155722066724581,3.0778610333622907,12,10,38.78104902036487,41.85891005372716
frc75,2,19.69831061351866,12.927016340121622,6.155722066724581,3.0778610333622907,13,10,38.78104902036487,41.85891005372716
frc2040,2,19.69831061351866,12.927016340121622,6.155722066724581,3.0778610333622907,12,10,38.78104902036487,41.85891005372716
frc6919,2,20.92945502686358,11.695871926776706,6.155722066724581,3.0778610333622907,13,10,38.78104902036487,41.85891005372716
frc360,2,22.160599440208493,16.62044958015637,0.0,3.0778610333622907,14,0,38.78104902036487,41.85891005372716
frc3374,2,20.92945502686358,9.84915530675933,6.155722066724581,4.924577653379665,11,10,36.93433240034749,41.85891005372716
frc3487,2,17.23602178682883,6.155722066724581,12.311444133449163,6.155722066724581,7,10,35.70318798700257,41.85891005372716
frc3238,2,18.467166200173743,11.080299720104247,6.155722066724581,6.155722066724581,10,10,35.70318798700257,41.85891005372716
frc1816,2,18.467166200173743,8.002438686741955,6.155722066724581,9.233583100086872,13,10,32.62532695364028,41.85891005372716
frc1086,2,16.62044958015637,6.771294273397039,6.155722066724581,12.311444133449163,9,10,29.547465920277993,41.85891005372716
frc4776,2,16.00487737348391,13.542588546794079,0.0,12.311444133449163,13,0,29.547465920277993,41.85891005372716
frc244,3,17.61159615733485,1.8538522270878792,18.538522270878794,3.7077044541757584,3,30,38.00397065530152,41.71167510947728
frc3132,3,17.148133100562884,16.22120698701894,0.0,8.342335021895456,14,0,33.369340087581826,41.71167510947728
frc4004,3,16.684670043790913,15.294280873475003,4.634630567719698,4.634630567719698,13,10,36.61358148498561,41.24821205270531
frc288,3,16.22120698701894,9.732724192211366,9.269261135439397,6.025019738035607,11,10,35.2231923146697,41.24821205270531
frc900,3,16.684670043790913,10.659650305755305,4.634630567719698,9.269261135439397,13,10,31.978950917265916,41.24821205270531
frc5801,2,19.082738406846204,9.84915530675933,12.311444133449163,0.0,10,20,41.2433378470547,41.2433378470547
frc4219,2,19.69831061351866,9.233583100086872,12.311444133449163,0.0,12,20,41.2433378470547,41.2433378470547
frc6224,2,17.851593993501286,11.080299720104247,12.311444133449163,0.0,13,10,41.2433378470547,41.2433378470547
frc6573,2,19.082738406846204,9.84915530675933,12.311444133449163,0.0,14,10,41.2433378470547,41.2433378470547
frc263,2,19.69831061351866,15.389305166811454,6.155722066724581,0.0,14,10,41.2433378470547,41.2433378470547
frc2836,2,20.92945502686358,14.158160753466538,6.155722066724581,0.0,13,10,41.2433378470547,41.2433378470547
frc527,2,20.92945502686358,14.158160753466538,6.155722066724581,0.0,13,10,41.2433378470547,41.2433378470547
frc2522,2,20.92945502686358,14.158160753466538,6.155722066724581,0.0,13,10,41.2433378470547,41.2433378470547
frc167,2,25.238460473570786,16.00487737348391,0.0,0.0,14,0,41.2433378470547,41.2433378470547
frc2181,2,19.69831061351866,6.155722066724581,12.311444133449163,3.0778610333622907,7,20,38.16547681369241,41.2433378470547
frc2930,2,17.23602178682883,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,38.16547681369241,41.2433378470547
frc1720,2,18.467166200173743,13.542588546794079,6.155722066724581,3.0778610333622907,14,10,38.16547681369241,41.2433378470547
frc2472,2,19.082738406846204,12.927016340121622,6.155722066724581,3.0778610333622907,11,10,38.16547681369241,41.2433378470547
frc5895,2,20.313882820191118,17.851593993501286,0.0,3.0778610333622907,16,0,38.16547681369241,41.2433378470547
frc5090,2,14.158160753466538,8.618010893414414,12.311444133449163,6.155722066724581,9,10,35.08761578033012,41.2433378470547
frc1768,2,14.773732960138997,14.158160753466538,6.155722066724581,6.155722066724581,12,10,35.08761578033012,41.2433378470547
frc4819,2,16.00487737348391,12.927016340121622,6.155722066724581,6.155722066724581,15,10,35.08761578033012,41.2433378470547
frc1595,2,17.23602178682883,8.618010893414414,6.155722066724581,9.233583100086872,14,10,32.00975474696782,41.2433378470547
frc2225,1,9.0,2.0,30.0,0.0,2,30,41.0,41.0
frc6702,1,10.0,1.0,30.0,0.0,1,30,41.0,41.0
frc3510,1,15.0,6.0,20.0,0.0,6,20,41.0,41.0
frc5810,1,16.0,15.0,10.0,0.0,15,10,41.0,41.0
frc6679,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc6038,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc4717,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc3522,1,19.0,12.0,10.0,0.0,12,10,41.0,41.0
frc2914,3,18.538522270878794,6.025019738035607,13.903891703159093,2.317315283859849,6,20,38.46743371207349,40.78474899593334
frc1771,2,8.002438686741955,1.8467166200173746,30.778610333622908,0.0,2,30,40.62776564038224,40.62776564038224
frc6087,2,18.467166200173743,9.84915530675933,12.311444133449163,0.0,11,20,40.62776564038224,40.62776564038224
frc175,2,20.92945502686358,13.542588546794079,6.155722066724581,0.0,12,10,40.62776564038224,40.62776564038224
frc1359,2,12.927016340121622,6.155722066724581,18.467166200173743,3.0778610333622907,9,30,37.54990460701995,40.62776564038224
frc5523,2,17.851593993501286,7.386866480069498,12.311444133449163,3.0778610333622907,10,20,37.54990460701995,40.62776564038224
frc492,2,16.62044958015637,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,37.54990460701995,40.62776564038224
frc4459,2,17.23602178682883,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,37.54990460701995,40.62776564038224
frc5531,2,18.467166200173743,12.927016340121622,6.155722066724581,3.0778610333622907,13,10,37.54990460701995,40.62776564038224
frc6415,2,19.082738406846204,12.311444133449163,6.155722066724581,3.0778610333622907,14,10,37.54990460701995,40.62776564038224
frc3663,2,20.313882820191118,17.23602178682883,0.0,3.0778610333622907,16,0,37.54990460701995,40.62776564038224
frc1414,2,20.313882820191118,17.23602178682883,0.0,3.0778610333622907,15,0,37.54990460701995,40.62776564038224
frc61,2,21.545027233536036,16.00487737348391,0.0,3.0778610333622907,14,0,37.54990460701995,40.62776564038224
frc4096,2,16.00487737348391,6.155722066724581,12.311444133449163,6.155722066724581,8,20,34.47204357365766,40.62776564038224
frc6340,2,15.389305166811454,12.927016340121622,6.155722066724581,6.155722066724581,13,10,34.47204357365766,40.62776564038224
frc201,2,17.851593993501286,10.46472751343179,6.155722066724581,6.155722066724581,12,10,34.47204357365766,40.62776564038224
frc3179,2,20.92945502686358,7.386866480069498,6.155722066724581,6.155722066724581,12,10,34.47204357365766,40.62776564038224
frc5426,2,20.313882820191118,14.158160753466538,0.0,6.155722066724581,13,0,34.47204357365766,40.62776564038224
frc1792,2,19.082738406846204,7.386866480069498,6.155722066724581,8.002438686741955,12,10,32.62532695364028,40.62776564038224
frc1111,2,19.082738406846204,13.542588546794079,0.0,8.002438686741955,14,0,32.62532695364028,40.62776564038224
frc6802,2,19.082738406846204,13.542588546794079,0.0,8.002438686741955,14,0,32.62532695364028,40.62776564038224
frc2729,2,19.082738406846204,13.542588546794079,0.0,8.002438686741955,11,0,32.62532695364028,40.62776564038224
frc6353,2,20.92945502686358,11.695871926776706,0.0,8.002438686741955,10,0,32.62532695364028,40.62776564038224
frc107,3,21.31930061151061,12.050039476071214,4.634630567719698,2.317315283859849,11,10,38.00397065530152,40.32128593916137
frc6647,3,19.465448384422732,11.586576419299245,4.634630567719698,4.634630567719698,13,10,35.686655371441674,40.32128593916137
frc121,2,14.773732960138997,6.771294273397039,18.467166200173743,0.0,9,30,40.01219343370978,40.01219343370978
frc1410,2,15.389305166811454,6.155722066724581,18.467166200173743,0.0,9,30,40.01219343370978,40.01219343370978
