Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc7416,3,16.990555661260412,5.561556681263638,13.903891703159093,8.59723970312004,11,30,36.456004045683144,45.053243748803176
frc6995,1,14.0,1.0,30.0,0.0,1,30,45.0,45.0
frc7651,1,14.0,1.0,30.0,0.0,1,30,45.0,45.0
frc6352,1,20.0,15.0,10.0,0.0,15,10,45.0,45.0
frc1245,1,21.0,14.0,10.0,0.0,14,10,45.0,45.0
frc1712,3,22.496496775711414,12.976965589615155,4.634630567719698,4.889535248944282,14,10,40.10809293304626,44.99762818199054
frc3218,3,18.538522270878794,10.196187248983335,9.269261135439397,6.951945851579547,14,20,38.00397065530152,44.95591650688107
frc1727,3,19.460813753855014,11.586576419299245,9.269261135439397,4.634630567719698,13,20,40.316651308593656,44.95128187631335
frc5853,2,17.851593993501286,8.618010893414414,18.467166200173743,0.0,9,30,44.93677108708945,44.93677108708945
frc3245,2,15.389305166811454,11.080299720104247,18.467166200173743,0.0,12,20,44.93677108708945,44.93677108708945
frc2658,2,22.77617164688095,16.00487737348391,6.155722066724581,0.0,14,10,44.93677108708945,44.93677108708945
frc5507,2,22.77617164688095,16.00487737348391,6.155722066724581,0.0,13,10,44.93677108708945,44.93677108708945
frc1880,2,23.39174385355341,15.389305166811454,6.155722066724581,0.0,13,10,44.93677108708945,44.93677108708945
frc6570,2,12.311444133449163,11.080299720104247,18.467166200173743,3.0778610333622907,14,20,41.85891005372716,44.93677108708945
frc1155,2,17.23602178682883,12.311444133449163,12.311444133449163,3.0778610333622907,15,20,41.85891005372716,44.93677108708945
frc141,4,23.444345992499585,13.679342012756344,0.0,7.786993860447171,15,0,37.12368800525593,44.9106818657031
frc238,3,22.54747771195633,15.289646242907285,4.634630567719698,2.317315283859849,15,10,42.47175452258331,44.78906980644316
frc1250,3,19.720353065647313,15.600166490944503,4.634630567719698,4.634630567719698,15,10,39.95515012431151,44.58978069203121
frc7427,3,16.318534228941058,9.37122300792923,10.28887986033773,8.59723970312004,11,22.2,35.978637097208015,44.57587680032805
frc4112,3,18.12140551978402,5.561556681263638,18.538522270878794,2.317315283859849,12,30,42.221484471926445,44.53879975578629
frc178,3,21.36564691718781,11.586576419299245,9.269261135439397,2.317315283859849,14,20,42.221484471926445,44.53879975578629
frc4774,3,23.17315283859849,14.367354759931064,4.634630567719698,2.317315283859849,12,10,42.17513816624925,44.492453450109096
frc6845,3,17.606961526767133,8.342335021895456,18.538522270878794,0.0,13,20,44.48781881954138,44.48781881954138
frc3223,3,19.201274442062708,8.805798078667426,9.269261135439397,7.206850532804131,13,10,37.276333656169534,44.48318418897366
frc1474,3,26.255182166132087,13.440428646387124,0.0,4.634630567719698,15,0,39.69561081251921,44.33024138023891
frc1251,2,17.23602178682883,8.618010893414414,18.467166200173743,0.0,12,30,44.321198880416986,44.321198880416986
frc2444,2,15.389305166811454,10.46472751343179,12.311444133449163,6.155722066724581,13,10,38.16547681369241,44.321198880416986
frc3173,2,18.467166200173743,13.542588546794079,6.155722066724581,6.155722066724581,14,10,38.16547681369241,44.321198880416986
frc3598,2,22.77617164688095,13.542588546794079,0.0,8.002438686741955,11,0,36.31876019367503,44.321198880416986
frc333,2,17.23602178682883,11.695871926776706,6.155722066724581,9.233583100086872,11,10,35.08761578033012,44.321198880416986
frc2438,2,17.851593993501286,9.233583100086872,6.155722066724581,11.080299720104247,12,10,33.24089916031274,44.321198880416986
frc6502,3,20.12820055560665,14.877164122380231,4.634630567719698,4.634630567719698,13,10,39.63999524570657,44.274625813426276
frc6729,3,13.899257072591375,3.8606472629105086,24.192771563496827,2.317315283859849,4,30,41.952675898998706,44.269991182858554
frc5010,3,20.383105236831234,14.10318081757104,5.144439930168865,4.634630567719698,14.43,11.1,39.63072598457113,44.26535655229083
frc6548,4,19.954408598109392,9.09429939906239,15.157165665103982,0.0,14,20,44.20587366227576,44.20587366227576
frc7869,3,14.413701065608262,1.8538522270878792,23.17315283859849,4.634630567719698,3,30,39.440706131294625,44.07533669901432
frc5991,1,20.0,14.0,10.0,0.0,14,10,44.0,44.0
frc7228,1,17.0,12.0,10.0,5.0,12,10,39.0,44.0
frc7438,3,17.555980590522214,6.488482794807577,13.903891703159093,6.025019738035607,10,20,37.94835508848888,43.97337482652449
frc5827,3,23.576365697990106,11.123113362527276,9.269261135439397,0.0,15,20,43.96874019595678,43.96874019595678
frc3229,3,21.36564691718781,17.708923399256967,0.0,4.889535248944282,14,0,39.07457031644477,43.964105565389055
frc5987,3,15.187684370417449,10.196187248983335,13.903891703159093,4.634630567719698,13,30,39.287763322559876,43.92239389027957
frc6328,4,10.231086823945187,0.7578582832551991,22.735748497655972,10.185615326949875,1,30,33.724693604856355,43.910308931806235
frc102,4,25.338991700637585,11.746803390455586,3.7892914162759954,3.0314331330207964,13,10,40.87508650736916,43.90651964038996
frc5860,3,22.08401465518436,12.508867902275465,4.634630567719698,4.634630567719698,10,10,39.22751312517952,43.86214369289922
frc5866,3,18.793426952103374,13.440428646387124,4.634630567719698,6.951945851579547,15,10,36.8684861662102,43.82043201778974
frc3240,3,21.569570662167475,6.025019738035607,13.903891703159093,2.317315283859849,9,30,41.49848210336217,43.81579738722202
frc5572,3,23.78492407353749,12.976965589615155,4.634630567719698,2.317315283859849,16,10,41.39652023087234,43.71383551473219
frc7501,3,18.223367392273854,3.2442413974037887,18.538522270878794,3.7077044541757584,5,30,40.00613106055643,43.71383551473219
frc5104,2,19.69831061351866,11.695871926776706,12.311444133449163,0.0,15,10,43.70562667374453,43.70562667374453
frc4929,2,20.313882820191118,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,40.62776564038224,43.70562667374453
frc6200,2,18.467166200173743,14.158160753466538,6.155722066724581,4.924577653379665,14,10,38.78104902036487,43.70562667374453
frc2486,2,20.92945502686358,14.773732960138997,0.0,8.002438686741955,14,0,35.70318798700257,43.70562667374453
frc6560,3,23.17315283859849,13.440428646387124,4.634630567719698,2.317315283859849,16,10,41.24821205270531,43.56552733656516
frc399,3,16.22120698701894,8.805798078667426,9.269261135439397,9.269261135439397,8,20,34.29626620112576,43.56552733656516
frc25,3,17.35205684554255,14.57127850491073,9.269261135439397,2.317315283859849,14,10,41.19259648589267,43.50991176975252
frc5546,3,18.223367392273854,7.415408908351517,9.269261135439397,8.59723970312004,12,20,34.90803743606476,43.5052771391848
frc4131,4,21.845265014831114,8.33644111580719,7.578582832551991,5.683937124413993,10,10,37.7602889631903,43.44422608760429
frc2521,3,21.62055159841239,12.513502532843185,4.634630567719698,4.634630567719698,14,10,38.76868469897527,43.403315266694975
frc2016,4,19.488325753907446,8.33644111580719,7.578582832551991,7.786993860447171,12,20,35.403349702266624,43.1903435627138
frc4057,3,20.90218386041584,10.659650305755305,9.269261135439397,2.317315283859849,12,10,40.83109530161053,43.14841058547038
frc7449,3,21.36564691718781,11.123113362527276,4.634630567719698,6.025019738035607,15,10,37.12339084743478,43.14841058547038
frc2729,3,21.004145732905673,12.819388150312685,4.634630567719698,4.634630567719698,12,10,38.45816445093806,43.09279501865775
frc2556,2,14.773732960138997,9.84915530675933,18.467166200173743,0.0,12,30,43.09005446707207,43.09005446707207
frc2876,2,17.23602178682883,13.542588546794079,12.311444133449163,0.0,11,10,43.09005446707207,43.09005446707207
frc2551,2,22.160599440208493,14.773732960138997,6.155722066724581,0.0,14,10,43.09005446707207,43.09005446707207
frc4627,2,17.851593993501286,9.84915530675933,12.311444133449163,3.0778610333622907,14,20,40.01219343370978,43.09005446707207
frc2283,2,19.082738406846204,14.773732960138997,6.155722066724581,3.0778610333622907,12,10,40.01219343370978,43.09005446707207
frc4564,2,18.467166200173743,12.311444133449163,6.155722066724581,6.155722066724581,11,10,36.93433240034749,43.09005446707207
frc3255,2,20.92945502686358,16.00487737348391,0.0,6.155722066724581,13,0,36.93433240034749,43.09005446707207
frc4201,2,20.313882820191118,13.542588546794079,0.0,9.233583100086872,11,0,33.8564713669852,43.09005446707207
frc3044,2,12.927016340121622,9.84915530675933,6.155722066724581,14.158160753466538,11,10,28.931893713605536,43.09005446707207
frc2485,2,14.773732960138997,14.158160753466538,0.0,14.158160753466538,14,0,28.931893713605536,43.09005446707207
frc7583,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc7796,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc5515,1,12.0,1.0,30.0,0.0,1,30,43.0,43.0
frc6695,1,12.0,11.0,20.0,0.0,11,20,43.0,43.0
frc4859,1,20.0,13.0,10.0,0.0,13,10,43.0,43.0
frc3247,1,20.0,13.0,10.0,0.0,13,10,43.0,43.0
frc6694,1,17.0,11.0,10.0,5.0,11,10,38.0,43.0
frc7544,1,17.0,11.0,10.0,5.0,11,10,38.0,43.0
frc6106,1,14.0,11.0,10.0,8.0,11,10,35.0,43.0
frc4061,3,19.92427681062698,11.123113362527276,4.634630567719698,7.206850532804131,13,10,35.68202074087396,42.888871273678085
frc3748,3,18.788792321535656,5.561556681263638,18.538522270878794,0.0,10,30,42.88887127367808,42.88887127367808
frc6321,3,23.576365697990106,9.732724192211366,4.634630567719698,4.889535248944282,12,10,37.94372045792117,42.83325570686545
frc1413,4,21.2162426397293,10.231086823945187,11.367874248827986,0.0,13,20,42.81520371250247,42.81520371250247
frc6736,3,20.540682676133702,6.025019738035607,13.903891703159093,2.317315283859849,12,20,40.4695941173284,42.78690940118825
frc3467,3,18.997350697083043,9.320242071684312,9.779070497888563,4.634630567719698,12,11.1,38.096663266655916,42.73129383437561
frc6901,3,22.85799795999355,15.187684370417449,0.0,4.634630567719698,15,0,38.045682330411,42.6803128981307
frc4089,3,19.00198532765076,12.050039476071214,9.269261135439397,2.317315283859849,14,20,40.32128593916137,42.63860122302122
frc1261,3,20.591663612378618,12.253963221050881,5.144439930168865,4.634630567719698,14,11.1,37.990066763598364,42.62469733131806
frc123,3,18.019443647294185,10.659650305755305,9.269261135439397,4.634630567719698,14,20,37.94835508848888,42.58298565620858
frc4579,3,18.014809016726467,1.3903891703159095,23.17315283859849,0.0,2,30,42.57835102564086,42.57835102564086
frc5907,3,15.651147427189418,8.342335021895456,13.903891703159093,4.634630567719698,11,30,37.89737415224397,42.532004719963666
frc4336,2,20.313882820191118,16.00487737348391,6.155722066724581,0.0,15,10,42.47448226039961,42.47448226039961
frc4486,2,20.313882820191118,16.00487737348391,6.155722066724581,0.0,13,10,42.47448226039961,42.47448226039961
frc145,2,20.92945502686358,15.389305166811454,6.155722066724581,0.0,14,10,42.47448226039961,42.47448226039961
frc1507,2,21.545027233536036,14.773732960138997,6.155722066724581,0.0,13,10,42.47448226039961,42.47448226039961
frc1744,2,22.160599440208493,14.158160753466538,6.155722066724581,0.0,13,10,42.47448226039961,42.47448226039961
frc3624,2,14.158160753466538,6.771294273397039,18.467166200173743,3.0778610333622907,9,30,39.39662122703732,42.47448226039961
frc639,2,15.389305166811454,11.695871926776706,12.311444133449163,3.0778610333622907,13,10,39.39662122703732,42.47448226039961
frc5419,2,18.467166200173743,14.773732960138997,6.155722066724581,3.0778610333622907,14,10,39.39662122703732,42.47448226039961
frc3061,2,20.313882820191118,9.84915530675933,6.155722066724581,6.155722066724581,11,10,36.31876019367503,42.47448226039961
frc7667,2,20.313882820191118,14.158160753466538,0.0,8.002438686741955,13,0,34.47204357365766,42.47448226039961
frc7883,3,20.179181491851566,6.025019738035607,13.903891703159093,2.317315283859849,12,30,40.10809293304626,42.425408216906106
frc2197,3,17.8108852717468,9.936647937191031,5.144439930168865,9.524165816663979,11,11.1,32.891973139106696,42.41613895577067
frc4768,3,14.57127850491073,6.951945851579547,18.538522270878794,2.317315283859849,13,30,40.06174662736907,42.379061911228916
frc4519,3,13.282851207084654,5.302017369471335,23.68296220104766,0.0,5,30,42.26783077760364,42.26783077760364
frc228,4,24.077157659017676,14.399307381848782,3.7892914162759954,0.0,13,10,42.26575645714245,42.26575645714245
frc5242,3,19.9752577468719,10.659650305755305,9.269261135439397,2.317315283859849,14,20,39.9041691880666,42.221484471926445
frc6020,3,23.631981264802743,13.903891703159093,4.634630567719698,0.0,15,10,42.17050353568153,42.17050353568153
frc3459,3,18.42729113725352,12.096385781748413,4.634630567719698,6.951945851579547,11.1,10,35.158307486721625,42.11025333830117
frc6445,3,16.11461048396139,12.050039476071214,13.903891703159093,0.0,14,20,42.068541663191695,42.068541663191695
frc900,4,16.627410734619065,11.53460307114413,7.995404888342351,5.892348152309173,14,11.1,36.157418694105544,42.04976684641471
frc2461,1,16.0,6.0,20.0,0.0,6,20,42.0,42.0
frc1810,1,18.0,14.0,10.0,0.0,14,10,42.0,42.0
frc7570,1,18.0,14.0,10.0,0.0,14,10,42.0,42.0
frc6804,1,19.0,13.0,10.0,0.0,13,10,42.0,42.0
frc2161,1,19.0,13.0,10.0,0.0,13,10,42.0,42.0
frc554,1,19.0,13.0,10.0,0.0,13,10,42.0,42.0
frc3481,3,13.333832143329571,9.732724192211366,9.269261135439397,9.524165816663979,11,20,32.33581747098033,41.859983287644305
frc3959,2,20.313882820191118,15.389305166811454,6.155722066724581,0.0,16,10,41.85891005372716,41.85891005372716
frc1662,2,20.313882820191118,15.389305166811454,6.155722066724581,0.0,15,10,41.85891005372716,41.85891005372716
frc7289,2,18.467166200173743,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,38.78104902036487,41.85891005372716
frc4913,2,19.69831061351866,12.927016340121622,6.155722066724581,3.0778610333622907,12,10,38.78104902036487,41.85891005372716
frc1792,2,17.851593993501286,12.927016340121622,0.0,11.080299720104247,12,0,30.778610333622908,41.85891005372716
frc5951,3,19.66473749883468,9.732724192211366,0.0,12.457886966030548,12,0,29.397461691046043,41.85534865707659
frc6637,3,21.36564691718781,11.123113362527276,4.634630567719698,4.634630567719698,12,10,37.12339084743478,41.758021415154474
frc7656,3,16.73101634946811,5.098093624491668,13.903891703159093,6.025019738035607,9,30,35.733001677118864,41.758021415154474
frc1369,3,21.78276366828258,15.294280873475003,4.634630567719698,0.0,14,10,41.71167510947728,41.71167510947728
frc6691,3,16.165591420206304,6.951945851579547,18.538522270878794,0.0,12,30,41.65605954266464,41.65605954266464
frc5588,3,17.759904335501883,6.025019738035607,9.269261135439397,8.59723970312004,7,20,33.05418520897688,41.65142491209692
frc3735,3,18.431925767821237,11.586576419299245,4.634630567719698,6.951945851579547,13,10,34.65313275484018,41.605078606419724
frc58,3,23.423422889255352,13.440428646387124,4.634630567719698,0.0,15,10,41.49848210336217,41.49848210336217
frc7271,3,16.42513073199861,11.123113362527276,9.269261135439397,4.634630567719698,13,20,36.81750522996528,41.452135797684974
frc7492,3,24.452310875289125,10.659650305755305,0.0,6.279924419260191,12,0,35.11196118104443,41.39188560030461
frc2537,3,13.125273767782184,9.21364556862676,14.413701065608262,4.634630567719698,8.879999999999999,20,36.75262040201721,41.387250969736904
frc5501,3,23.733943137292574,12.976965589615155,4.634630567719698,0.0,14,10,41.34553929462743,41.34553929462743
frc2523,3,20.438720803643868,6.951945851579547,13.903891703159093,0.0,14,30,41.2945583583825,41.2945583583825
frc166,4,21.55348957577786,14.020378240221184,0.0,5.683937124413993,13,0,35.573867815999044,41.25780494041304
frc3250,3,14.830817816703034,7.878871965123487,13.903891703159093,4.634630567719698,12,20,36.61358148498561,41.24821205270531
frc4192,3,15.289646242907285,5.098093624491668,18.538522270878794,2.317315283859849,10,30,38.92626213827774,41.2435774221376
frc6418,2,14.158160753466538,2.4622888266898326,24.622888266898325,0.0,2,30,41.2433378470547,41.2433378470547
frc7072,2,16.00487737348391,6.771294273397039,18.467166200173743,0.0,9,30,41.2433378470547,41.2433378470547
frc236,2,17.23602178682883,11.695871926776706,12.311444133449163,0.0,10,20,41.2433378470547,41.2433378470547
frc6351,2,20.313882820191118,14.773732960138997,6.155722066724581,0.0,13,10,41.2433378470547,41.2433378470547
frc6580,2,19.69831061351866,12.311444133449163,6.155722066724581,3.0778610333622907,11,10,38.16547681369241,41.2433378470547
frc6814,2,9.233583100086872,8.618010893414414,18.467166200173743,4.924577653379665,14,30,36.31876019367503,41.2433378470547
frc2265,2,10.46472751343179,6.155722066724581,18.467166200173743,6.155722066724581,9,30,35.08761578033012,41.2433378470547
frc3082,2,15.389305166811454,1.2311444133449163,18.467166200173743,6.155722066724581,2,30,35.08761578033012,41.2433378470547
