Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
97,2,12.311444133449163,3.693433240034749,0.0,6.155722066724581,6,0,16.00487737348391,22.160599440208493
5851,2,16.00487737348391,0.0,0.0,6.155722066724581,0,0,16.00487737348391,22.160599440208493
5854,4,9.624800197341028,6.062866266041593,0.0,6.39632391067388,9,0,15.687666463382621,22.0839903740565
4327,4,14.490250375839405,3.7892914162759954,0.0,3.7892914162759954,10,0,18.2795417921154,22.068833208391396
569,1,7.0,5.0,10.0,0.0,5,10,22.0,22.0
2882,1,12.0,10.0,0.0,0.0,10,0,22.0,22.0
1569,1,13.0,9.0,0.0,0.0,9,0,22.0,22.0
1635,1,13.0,9.0,0.0,0.0,9,0,22.0,22.0
4508,1,13.0,9.0,0.0,0.0,9,0,22.0,22.0
5593,1,14.0,8.0,0.0,0.0,8,0,22.0,22.0
5763,1,14.0,8.0,0.0,0.0,8,0,22.0,22.0
1825,1,14.0,8.0,0.0,0.0,8,0,22.0,22.0
3330,1,15.0,7.0,0.0,0.0,7,0,22.0,22.0
5421,1,15.0,7.0,0.0,0.0,7,0,22.0,22.0
6392,1,15.0,7.0,0.0,0.0,7,0,22.0,22.0
3556,1,16.0,6.0,0.0,0.0,6,0,22.0,22.0
4582,1,16.0,6.0,0.0,0.0,6,0,22.0,22.0
7130,1,5.0,2.0,10.0,5.0,2,10,17.0,22.0
2989,1,17.0,0.0,0.0,5.0,0,0,17.0,22.0
7177,3,15.391608115397117,1.8538522270878792,4.634630567719698,0.0,2,10,21.880090910204697,21.880090910204697
3501,3,17.70428876868925,4.171167510947728,0.0,0.0,9,0,21.875456279636975,21.875456279636975
5962,4,13.830913669407384,0.0,0.0,7.995404888342351,0,0,13.830913669407384,21.826318557749733
5074,2,8.618010893414414,0.6155722066724582,12.311444133449163,0.0,1,20,21.545027233536036,21.545027233536036
5082,2,11.695871926776706,3.693433240034749,6.155722066724581,0.0,6,10,21.545027233536036,21.545027233536036
2554,2,12.311444133449163,3.0778610333622907,6.155722066724581,0.0,5,10,21.545027233536036,21.545027233536036
5684,2,12.927016340121622,2.4622888266898326,6.155722066724581,0.0,4,10,21.545027233536036,21.545027233536036
5162,2,13.542588546794079,1.8467166200173746,6.155722066724581,0.0,3,10,21.545027233536036,21.545027233536036
6725,2,13.542588546794079,1.8467166200173746,6.155722066724581,0.0,3,10,21.545027233536036,21.545027233536036
714,2,11.080299720104247,10.46472751343179,0.0,0.0,10,0,21.545027233536036,21.545027233536036
4838,2,14.158160753466538,7.386866480069498,0.0,0.0,7,0,21.545027233536036,21.545027233536036
6621,2,14.773732960138997,6.771294273397039,0.0,0.0,11,0,21.545027233536036,21.545027233536036
3560,2,14.773732960138997,6.771294273397039,0.0,0.0,11,0,21.545027233536036,21.545027233536036
6065,2,15.389305166811454,6.155722066724581,0.0,0.0,10,0,21.545027233536036,21.545027233536036
5032,2,15.389305166811454,6.155722066724581,0.0,0.0,10,0,21.545027233536036,21.545027233536036
6382,2,16.00487737348391,5.540149860052123,0.0,0.0,9,0,21.545027233536036,21.545027233536036
5056,2,16.00487737348391,5.540149860052123,0.0,0.0,9,0,21.545027233536036,21.545027233536036
4057,2,16.00487737348391,5.540149860052123,0.0,0.0,9,0,21.545027233536036,21.545027233536036
3021,2,18.467166200173743,3.0778610333622907,0.0,0.0,3,0,21.545027233536036,21.545027233536036
7175,2,11.080299720104247,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,18.467166200173743,21.545027233536036
4080,2,11.695871926776706,6.771294273397039,0.0,3.0778610333622907,11,0,18.467166200173743,21.545027233536036
5747,2,11.695871926776706,6.771294273397039,0.0,3.0778610333622907,11,0,18.467166200173743,21.545027233536036
34,2,12.927016340121622,5.540149860052123,0.0,3.0778610333622907,9,0,18.467166200173743,21.545027233536036
6897,2,12.927016340121622,5.540149860052123,0.0,3.0778610333622907,9,0,18.467166200173743,21.545027233536036
2085,2,13.542588546794079,4.924577653379665,0.0,3.0778610333622907,8,0,18.467166200173743,21.545027233536036
1937,2,16.00487737348391,2.4622888266898326,0.0,3.0778610333622907,4,0,18.467166200173743,21.545027233536036
48,2,16.62044958015637,1.8467166200173746,0.0,3.0778610333622907,3,0,18.467166200173743,21.545027233536036
589,2,15.389305166811454,0.0,0.0,6.155722066724581,0,0,15.389305166811454,21.545027233536036
4121,2,15.389305166811454,0.0,0.0,6.155722066724581,0,0,15.389305166811454,21.545027233536036
6885,2,16.497335138821878,0.0,0.0,4.924577653379665,0,0,16.497335138821878,21.421912792201542
4811,3,15.757743930246974,5.561556681263638,0.0,0.0,12,0,21.31930061151061,21.31930061151061
2637,3,16.684670043790913,4.634630567719698,0.0,0.0,10,0,21.31930061151061,21.31930061151061
2068,3,12.050039476071214,4.634630567719698,0.0,4.634630567719698,10,0,16.684670043790913,21.31930061151061
7327,2,12.434558574783654,3.693433240034749,0.0,4.924577653379665,6,0,16.127991814818404,21.052569468198072
2477,1,8.0,3.0,10.0,0.0,3,10,21.0,21.0
4262,1,10.0,11.0,0.0,0.0,11,0,21.0,21.0
6485,1,12.0,9.0,0.0,0.0,9,0,21.0,21.0
5725,1,13.0,8.0,0.0,0.0,8,0,21.0,21.0
28,1,13.0,8.0,0.0,0.0,8,0,21.0,21.0
7158,1,14.0,7.0,0.0,0.0,7,0,21.0,21.0
4942,1,14.0,7.0,0.0,0.0,7,0,21.0,21.0
6697,1,14.0,7.0,0.0,0.0,7,0,21.0,21.0
1539,1,17.0,4.0,0.0,0.0,4,0,21.0,21.0
6746,1,16.0,0.0,0.0,5.0,0,0,16.0,21.0
6851,1,16.0,0.0,0.0,5.0,0,0,16.0,21.0
4810,3,13.533121257741518,5.098093624491668,0.0,2.317315283859849,11,0,18.631214882233188,20.948530166093036
6652,3,12.142732087425609,0.0,0.0,8.805798078667426,0,0,12.142732087425609,20.948530166093036
3786,2,13.542588546794079,1.2311444133449163,6.155722066724581,0.0,2,10,20.92945502686358,20.92945502686358
5919,2,13.542588546794079,7.386866480069498,0.0,0.0,7,0,20.92945502686358,20.92945502686358
2815,2,14.158160753466538,6.771294273397039,0.0,0.0,11,0,20.92945502686358,20.92945502686358
1512,2,14.773732960138997,6.155722066724581,0.0,0.0,10,0,20.92945502686358,20.92945502686358
2164,2,15.389305166811454,5.540149860052123,0.0,0.0,9,0,20.92945502686358,20.92945502686358
3245,2,15.389305166811454,5.540149860052123,0.0,0.0,5,0,20.92945502686358,20.92945502686358
2591,2,16.00487737348391,4.924577653379665,0.0,0.0,8,0,20.92945502686358,20.92945502686358
1254,2,16.00487737348391,4.924577653379665,0.0,0.0,8,0,20.92945502686358,20.92945502686358
7022,2,16.00487737348391,4.924577653379665,0.0,0.0,8,0,20.92945502686358,20.92945502686358
2411,2,16.00487737348391,4.924577653379665,0.0,0.0,5,0,20.92945502686358,20.92945502686358
5312,2,16.62044958015637,4.309005446707207,0.0,0.0,7,0,20.92945502686358,20.92945502686358
4001,2,16.62044958015637,4.309005446707207,0.0,0.0,7,0,20.92945502686358,20.92945502686358
2594,2,17.23602178682883,3.693433240034749,0.0,0.0,6,0,20.92945502686358,20.92945502686358
4536,2,10.46472751343179,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,17.851593993501286,20.92945502686358
4726,2,11.080299720104247,6.771294273397039,0.0,3.0778610333622907,11,0,17.851593993501286,20.92945502686358
4585,2,11.695871926776706,6.155722066724581,0.0,3.0778610333622907,10,0,17.851593993501286,20.92945502686358
7166,2,11.695871926776706,6.155722066724581,0.0,3.0778610333622907,10,0,17.851593993501286,20.92945502686358
2493,2,12.311444133449163,5.540149860052123,0.0,3.0778610333622907,9,0,17.851593993501286,20.92945502686358
6905,2,12.311444133449163,5.540149860052123,0.0,3.0778610333622907,9,0,17.851593993501286,20.92945502686358
709,2,15.389305166811454,2.4622888266898326,0.0,3.0778610333622907,4,0,17.851593993501286,20.92945502686358
5461,2,17.851593993501286,0.0,0.0,3.0778610333622907,0,0,17.851593993501286,20.92945502686358
6894,2,12.311444133449163,3.693433240034749,0.0,4.924577653379665,6,0,16.00487737348391,20.92945502686358
537,2,4.924577653379665,3.693433240034749,6.155722066724581,6.155722066724581,4,10,14.773732960138997,20.92945502686358
5166,2,7.386866480069498,1.2311444133449163,6.155722066724581,6.155722066724581,2,10,14.773732960138997,20.92945502686358
4048,2,12.927016340121622,1.8467166200173746,0.0,6.155722066724581,3,0,14.773732960138997,20.92945502686358
702,2,14.773732960138997,0.0,0.0,6.155722066724581,0,0,14.773732960138997,20.92945502686358
5553,2,15.881762932149421,0.0,0.0,4.924577653379665,0,0,15.881762932149421,20.806340585529085
6902,2,12.188329692114673,0.0,0.0,8.618010893414414,0,0,12.188329692114673,20.806340585529085
4205,3,13.718506480450307,2.317315283859849,4.634630567719698,0.0,4,10,20.670452332029853,20.670452332029853
5212,3,20.670452332029853,0.0,0.0,0.0,0,0,20.670452332029853,20.670452332029853
2576,3,15.94312915295576,0.0,0.0,4.634630567719698,0,0,15.94312915295576,20.57775972067546
6736,3,16.165591420206304,1.8538522270878792,2.317315283859849,0.0,4,5,20.336758931154034,20.336758931154034
6691,2,6.771294273397039,1.2311444133449163,12.311444133449163,0.0,2,20,20.313882820191118,20.313882820191118
781,2,8.002438686741955,6.155722066724581,6.155722066724581,0.0,6,10,20.313882820191118,20.313882820191118
3323,2,11.080299720104247,3.0778610333622907,6.155722066724581,0.0,5,10,20.313882820191118,20.313882820191118
4598,2,11.695871926776706,2.4622888266898326,6.155722066724581,0.0,4,10,20.313882820191118,20.313882820191118
2927,2,12.311444133449163,1.8467166200173746,6.155722066724581,0.0,3,10,20.313882820191118,20.313882820191118
2399,2,13.542588546794079,0.6155722066724582,6.155722066724581,0.0,1,10,20.313882820191118,20.313882820191118
3205,2,9.84915530675933,10.46472751343179,0.0,0.0,9,0,20.313882820191118,20.313882820191118
7214,2,12.311444133449163,8.002438686741955,0.0,0.0,13,0,20.313882820191118,20.313882820191118
292,2,12.927016340121622,7.386866480069498,0.0,0.0,12,0,20.313882820191118,20.313882820191118
6023,2,13.542588546794079,6.771294273397039,0.0,0.0,8,0,20.313882820191118,20.313882820191118
5235,2,13.542588546794079,6.771294273397039,0.0,0.0,7,0,20.313882820191118,20.313882820191118
5636,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.313882820191118,20.313882820191118
5457,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.313882820191118,20.313882820191118
4940,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.313882820191118,20.313882820191118
2550,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.313882820191118,20.313882820191118
4104,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.313882820191118,20.313882820191118
5975,2,14.158160753466538,6.155722066724581,0.0,0.0,7,0,20.313882820191118,20.313882820191118
5608,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.313882820191118,20.313882820191118
5260,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.313882820191118,20.313882820191118
1258,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.313882820191118,20.313882820191118
4624,2,15.389305166811454,4.924577653379665,0.0,0.0,8,0,20.313882820191118,20.313882820191118
4473,2,16.00487737348391,4.309005446707207,0.0,0.0,7,0,20.313882820191118,20.313882820191118
2375,2,16.62044958015637,3.693433240034749,0.0,0.0,6,0,20.313882820191118,20.313882820191118
6503,2,12.927016340121622,4.309005446707207,0.0,3.0778610333622907,7,0,17.23602178682883,20.313882820191118
4482,2,13.542588546794079,3.693433240034749,0.0,3.0778610333622907,6,0,17.23602178682883,20.313882820191118
7029,2,14.773732960138997,2.4622888266898326,0.0,3.0778610333622907,4,0,17.23602178682883,20.313882820191118
5806,2,15.389305166811454,1.8467166200173746,0.0,3.0778610333622907,3,0,17.23602178682883,20.313882820191118
648,2,17.23602178682883,0.0,0.0,3.0778610333622907,0,0,17.23602178682883,20.313882820191118
7103,2,14.158160753466538,1.2311444133449163,0.0,4.924577653379665,2,0,15.389305166811454,20.313882820191118
2583,2,15.389305166811454,0.0,0.0,4.924577653379665,0,0,15.389305166811454,20.313882820191118
7254,2,15.389305166811454,0.0,0.0,4.924577653379665,0,0,15.389305166811454,20.313882820191118
6936,3,16.59197743243652,0.0,0.0,3.7077044541757584,0,0,16.59197743243652,20.299681886612277
6952,3,15.108895650766216,1.3903891703159095,0.0,3.7077044541757584,3,0,16.499284821082124,20.206989275257886
555,3,17.79698138004364,0.0,0.0,2.317315283859849,0,0,17.79698138004364,20.114296663903488
6956,3,11.428998979996775,0.0,0.0,8.59723970312004,0,0,11.428998979996775,20.026238683116816
1775,3,16.31389959837334,0.0,0.0,3.7077044541757584,0,0,16.31389959837334,20.021604052549097
4823,1,8.0,2.0,10.0,0.0,2,10,20.0,20.0
4078,1,12.0,3.0,5.0,0.0,3,5,20.0,20.0
5736,1,10.0,10.0,0.0,0.0,10,0,20.0,20.0
2444,1,11.0,9.0,0.0,0.0,9,0,20.0,20.0
6458,1,14.0,6.0,0.0,0.0,6,0,20.0,20.0
2896,1,14.0,6.0,0.0,0.0,6,0,20.0,20.0
6989,1,14.0,6.0,0.0,0.0,6,0,20.0,20.0
6771,1,15.0,5.0,0.0,0.0,5,0,20.0,20.0
4207,1,17.0,3.0,0.0,0.0,3,0,20.0,20.0
6974,1,9.0,6.0,0.0,5.0,6,0,15.0,20.0
2656,1,11.0,4.0,0.0,5.0,4,0,15.0,20.0
1212,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
7274,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
7120,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
3596,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
7243,1,12.0,0.0,0.0,8.0,0,0,12.0,20.0
6957,2,15.019961842807978,0.0,0.0,4.924577653379665,0,0,15.019961842807978,19.944539496187645
5123,3,16.22120698701894,0.0,0.0,3.7077044541757584,0,0,16.22120698701894,19.928911441194703
3049,2,6.155722066724581,1.2311444133449163,12.311444133449163,0.0,2,20,19.69831061351866,19.69831061351866
2704,2,10.46472751343179,3.0778610333622907,6.155722066724581,0.0,5,10,19.69831061351866,19.69831061351866
4097,2,11.080299720104247,2.4622888266898326,6.155722066724581,0.0,4,10,19.69831061351866,19.69831061351866
5928,2,11.080299720104247,2.4622888266898326,6.155722066724581,0.0,4,10,19.69831061351866,19.69831061351866
5556,2,11.695871926776706,1.8467166200173746,6.155722066724581,0.0,3,10,19.69831061351866,19.69831061351866
1374,2,11.695871926776706,1.8467166200173746,6.155722066724581,0.0,3,10,19.69831061351866,19.69831061351866
6073,2,12.311444133449163,1.2311444133449163,6.155722066724581,0.0,2,10,19.69831061351866,19.69831061351866
5428,2,12.311444133449163,7.386866480069498,0.0,0.0,12,0,19.69831061351866,19.69831061351866
7265,2,12.927016340121622,6.771294273397039,0.0,0.0,11,0,19.69831061351866,19.69831061351866
2496,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
885,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
1791,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
6300,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
2903,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
1279,2,13.542588546794079,6.155722066724581,0.0,0.0,5,0,19.69831061351866,19.69831061351866
4209,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
1458,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
4572,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
1758,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
6189,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
3389,2,14.773732960138997,4.924577653379665,0.0,0.0,8,0,19.69831061351866,19.69831061351866
5599,2,14.773732960138997,4.924577653379665,0.0,0.0,8,0,19.69831061351866,19.69831061351866
60,2,15.389305166811454,4.309005446707207,0.0,0.0,7,0,19.69831061351866,19.69831061351866
6133,2,15.389305166811454,4.309005446707207,0.0,0.0,7,0,19.69831061351866,19.69831061351866
193,2,11.695871926776706,4.924577653379665,0.0,3.0778610333622907,8,0,16.62044958015637,19.69831061351866
2246,2,12.927016340121622,3.693433240034749,0.0,3.0778610333622907,6,0,16.62044958015637,19.69831061351866
3138,2,12.927016340121622,3.693433240034749,0.0,3.0778610333622907,6,0,16.62044958015637,19.69831061351866
1094,2,16.62044958015637,0.0,0.0,3.0778610333622907,0,0,16.62044958015637,19.69831061351866
5830,2,13.542588546794079,0.0,0.0,6.155722066724581,0,0,13.542588546794079,19.69831061351866
4270,3,13.440428646387124,3.7077044541757584,0.0,2.317315283859849,8,0,17.148133100562884,19.465448384422732
2429,3,12.698887755551972,0.0,0.0,6.488482794807577,0,0,12.698887755551972,19.18737055035955
3402,2,11.080299720104247,1.8467166200173746,6.155722066724581,0.0,3,10,19.082738406846204,19.082738406846204
4573,2,11.695871926776706,1.2311444133449163,6.155722066724581,0.0,2,10,19.082738406846204,19.082738406846204
4734,2,11.695871926776706,1.2311444133449163,6.155722066724581,0.0,2,10,19.082738406846204,19.082738406846204
4180,2,11.695871926776706,1.2311444133449163,6.155722066724581,0.0,2,10,19.082738406846204,19.082738406846204
3812,2,11.080299720104247,8.002438686741955,0.0,0.0,7,0,19.082738406846204,19.082738406846204
4913,2,12.927016340121622,6.155722066724581,0.0,0.0,10,0,19.082738406846204,19.082738406846204
5137,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
662,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
4514,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
6344,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
423,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
6977,2,14.158160753466538,4.924577653379665,0.0,0.0,8,0,19.082738406846204,19.082738406846204
295,2,14.773732960138997,4.309005446707207,0.0,0.0,7,0,19.082738406846204,19.082738406846204
4749,2,14.773732960138997,4.309005446707207,0.0,0.0,7,0,19.082738406846204,19.082738406846204
5072,2,14.773732960138997,4.309005446707207,0.0,0.0,7,0,19.082738406846204,19.082738406846204
4595,2,14.773732960138997,4.309005446707207,0.0,0.0,7,0,19.082738406846204,19.082738406846204
4523,2,16.00487737348391,3.0778610333622907,0.0,0.0,5,0,19.082738406846204,19.082738406846204
1247,2,16.62044958015637,2.4622888266898326,0.0,0.0,4,0,19.082738406846204,19.082738406846204
6613,2,17.851593993501286,1.2311444133449163,0.0,0.0,2,0,19.082738406846204,19.082738406846204
1940,2,12.927016340121622,3.0778610333622907,0.0,3.0778610333622907,5,0,16.00487737348391,19.082738406846204
5126,2,14.773732960138997,1.2311444133449163,0.0,3.0778610333622907,2,0,16.00487737348391,19.082738406846204
7277,2,14.158160753466538,0.0,0.0,4.924577653379665,0,0,14.158160753466538,19.082738406846204
4118,2,12.927016340121622,0.0,0.0,6.155722066724581,0,0,12.927016340121622,19.082738406846204
114,1,14.0,0.0,5.0,0.0,0,5,19.0,19.0
5887,1,9.0,10.0,0.0,0.0,10,0,19.0,19.0
6509,1,10.0,9.0,0.0,0.0,9,0,19.0,19.0
7006,1,11.0,8.0,0.0,0.0,8,0,19.0,19.0
5516,1,12.0,7.0,0.0,0.0,7,0,19.0,19.0
1287,1,12.0,7.0,0.0,0.0,7,0,19.0,19.0
3289,1,12.0,7.0,0.0,0.0,7,0,19.0,19.0
2167,1,13.0,6.0,0.0,0.0,6,0,19.0,19.0
4952,1,13.0,6.0,0.0,0.0,6,0,19.0,19.0
4809,1,14.0,5.0,0.0,0.0,5,0,19.0,19.0
6144,1,9.0,5.0,0.0,5.0,5,0,14.0,19.0
6841,1,14.0,0.0,0.0,5.0,0,0,14.0,19.0
5480,1,14.0,0.0,0.0,5.0,0,0,14.0,19.0
7069,1,14.0,0.0,0.0,5.0,0,0,14.0,19.0
6947,2,13.66570298812857,0.0,0.0,4.924577653379665,0,0,13.66570298812857,18.590280641508237
7134,2,13.66570298812857,0.0,0.0,4.924577653379665,0,0,13.66570298812857,18.590280641508237
5841,3,15.294280873475003,3.2442413974037887,0.0,0.0,7,0,18.538522270878794,18.538522270878794
